_id;experiment;timestamp;timestamp_ms;signal_eeg_01;signal_eeg_02;signal_eeg_t3;signal_eeg_t4;resistance_eeg_01;resistance_eeg_02;resistance_eeg_t3;resistance_eeg_t4;label
;20240130101353;20240130_10:57:26,510;1706651846510;-0,499109;0,571157;0,343462;0,995533;;;;;RELAX
;20240130101353;20240130_10:57:26,527;1706651846527;-0,149718;0,691774;0,002761;0,703685;;;;;RELAX
;20240130101353;20240130_10:57:26,544;1706651846544;-1,29478;-0,415921;-0,274536;-0,139556;;;;;RELAX
;20240130101353;20240130_10:57:26,560;1706651846560;-3,02346;-2,19839;-1,70348;-1,44638;;;;;RELAX
;20240130101353;20240130_10:57:26,577;1706651846577;-0,930378;-0,15234;-0,298447;-0,639732;;;;;RELAX
;20240130101353;20240130_10:57:26,592;1706651846592;-0,602307;-0,0749912;-0,512332;0,064882;;;;;RELAX
;20240130101353;20240130_10:57:26,616;1706651846616;-2,06778;-1,52113;0,0104414;-0,470407;;;;;RELAX
;20240130101353;20240130_10:57:26,628;1706651846628;-0,235841;-0,422943;0,419896;-0,00255827;;;;;RELAX
;20240130101353;20240130_10:57:26,646;1706651846646;-0,179218;-0,633621;-0,0860086;-0,027932;;;;;RELAX
;20240130101353;20240130_10:57:26,674;1706651846674;-1,51944;-0,716949;-0,522536;-0,514361;;;;;BLINK
;20240130101353;20240130_10:57:26,697;1706651846697;-0,947023;-0,506643;0,002651;-0,581491;;;;;BLINK
;20240130101353;20240130_10:57:26,710;1706651846710;-0,623906;-0,020444;0,304637;-0,694693;;;;;BLINK
;20240130101353;20240130_10:57:26,729;1706651846729;-0,602486;-0,514992;0,563047;-0,309114;;;;;BLINK
;20240130101353;20240130_10:57:26,743;1706651846743;-0,482489;-0,551464;0,786778;-0,368305;;;;;BLINK
;20240130101353;20240130_10:57:26,761;1706651846761;0,359951;0,0272087;0,679741;-0,362108;;;;;BLINK
;20240130101353;20240130_10:57:26,777;1706651846777;0,809235;-0,858617;0,383761;-0,033807;;;;;BLINK
;20240130101353;20240130_10:57:26,796;1706651846796;-1,20458;-0,662235;0,0617555;-0,233661;;;;;BLINK
;20240130101353;20240130_10:57:26,813;1706651846813;-0,12698;-0,659845;-1,14004;-0,344788;;;;;BLINK
;20240130101353;20240130_10:57:26,832;1706651846832;-0,949615;-1,13133;0,0349913;-0,656618;;;;;BLINK
;20240130101353;20240130_10:57:26,846;1706651846846;0,203742;0,370813;0,685449;0,391182;;;;;BLINK
;20240130101353;20240130_10:57:26,861;1706651846861;0,345374;1,22455;1,33971;0,813134;;;;;BLINK
;20240130101353;20240130_10:57:26,876;1706651846876;0,345374;1,22455;1,33971;0,813134;;;;;BLINK
;20240130101353;20240130_10:57:26,894;1706651846894;-0,633286;-1,23505;-0,062124;0,0650368;;;;;BLINK
;20240130101353;20240130_10:57:26,913;1706651846913;-3,34542;-2,19952;-1,58216;-0,905798;;;;;BLINK
;20240130101353;20240130_10:57:26,928;1706651846928;2,68123;1,28073;1,28445;0,985938;;;;;BLINK
;20240130101353;20240130_10:57:26,942;1706651846942;2,68123;2,76518;2,61379;1,88336;;;;;BLINK
;20240130101353;20240130_10:57:26,962;1706651846962;1,03001;1,00808;0,312692;1,15781;;;;;BLINK
;20240130101353;20240130_10:57:26,977;1706651846977;0,150047;0,0331911;1,11058;0,556985;;;;;BLINK
;20240130101353;20240130_10:57:26,996;1706651846996;-0,781942;-1,44718;-0,677387;-0,414003;;;;;BLINK
;20240130101353;20240130_10:57:27,011;1706651847011;-2,63265;-1,69699;-0,411282;-0,433745;;;;;BLINK
;20240130101353;20240130_10:57:27,027;1706651847027;-0,711119;0,544459;0,327494;0,772716;;;;;BLINK
;20240130101353;20240130_10:57:27,044;1706651847044;0,387919;0,100441;0,716475;0,784082;;;;;BLINK
;20240130101353;20240130_10:57:27,061;1706651847061;-2,86057;-3,72245;-1,94468;-2,77757;;;;;BLINK
;20240130101353;20240130_10:57:27,077;1706651847077;-6,12079;-6,13748;-5,81193;-5,50547;;;;;BLINK
;20240130101353;20240130_10:57:27,093;1706651847093;-6,86766;-7,10142;-6,07196;-5,60804;;;;;BLINK
;20240130101353;20240130_10:57:27,114;1706651847114;-5,81496;-5,52289;-5,89415;-5,35912;;;;;BLINK
;20240130101353;20240130_10:57:27,126;1706651847126;-5,14268;-4,50963;-4,80768;-0,45201;;;;;BLINK
;20240130101353;20240130_10:57:27,145;1706651847145;-2,12394;-2,74727;-3,93543;-3,20086;;;;;BLINK
;20240130101353;20240130_10:57:27,162;1706651847162;1,09029;0,315107;0,0120042;-0,771522;;;;;BLINK
;20240130101353;20240130_10:57:27,175;1706651847175;2,01775;0,14988;1,06714;-0,223653;;;;;BLINK
;20240130101353;20240130_10:57:27,195;1706651847195;3,61565;2,40424;2,52585;2,01149;;;;;BLINK
;20240130101353;20240130_10:57:27,211;1706651847211;4,45017;3,65807;3,06887;2,74056;;;;;BLINK
;20240130101353;20240130_10:57:27,229;1706651847229;4,61585;3,78077;2,82451;2,52805;;;;;BLINK
;20240130101353;20240130_10:57:27,243;1706651847243;4,20972;3,73048;2,52203;2,27998;;;;;BLINK
;20240130101353;20240130_10:57:27,262;1706651847262;3,60263;3,45078;2,04246;1,80535;;;;;BLINK
;20240130101353;20240130_10:57:27,278;1706651847278;3,74207;3,93178;2,24696;2,52875;;;;;BLINK
;20240130101353;20240130_10:57:27,294;1706651847294;2,60273;4,62298;0,13159;3,90786;;;;;BLINK
;20240130101353;20240130_10:57:27,312;1706651847312;3,89033;4,26255;0,16653;3,16686;;;;;BLINK
;20240130101353;20240130_10:57:27,325;1706651847325;3,94367;3,42438;2,63316;2,90018;;;;;BLINK
;20240130101353;20240130_10:57:27,346;1706651847346;3,88298;4,63652;0,21032;2,94391;;;;;BLINK
;20240130101353;20240130_10:57:27,361;1706651847361;3,60709;3,48295;2,05837;1,51021;;;;;BLINK
;20240130101353;20240130_10:57:27,376;1706651847376;2,88364;3,33703;1,91704;2,05403;;;;;BLINK
;20240130101353;20240130_10:57:27,395;1706651847395;1,98441;2,38007;0,18103;2,06044;;;;;BLINK
;20240130101353;20240130_10:57:27,412;1706651847412;1,68695;1,75988;0,15411;1,30529;;;;;BLINK
;20240130101353;20240130_10:57:27,429;1706651847429;1,85626;1,82073;1,30245;0,965601;;;;;BLINK
;20240130101353;20240130_10:57:27,442;1706651847442;1,88731;1,22203;1,06766;0,921333;;;;;BLINK
;20240130101353;20240130_10:57:27,460;1706651847460;1,35239;0,00036244;1,03171;0,512297;;;;;BLINK
;20240130101353;20240130_10:57:27,478;1706651847478;-0,620756;0,368164;-0,379564;0,174992;;;;;BLINK
;20240130101353;20240130_10:57:27,494;1706651847494;1,50995;1,75972;0,570874;0,886071;;;;;BLINK
;20240130101353;20240130_10:57:27,519;1706651847519;2,08836;2,04294;0,15476;1,08484;;;;;BLINK
;20240130101353;20240130_10:57:27,527;1706651847527;0,346188;-1,15598;-0,493379;-0,535681;;;;;BLINK
;20240130101353;20240130_10:57:27,542;1706651847542;-1,23428;-1,66895;-1,06495;-0,861611;;;;;BLINK
;20240130101353;20240130_10:57:27,561;1706651847561;-0,916047;0,358995;-0,128506;0,130805;;;;;BLINK
;20240130101353;20240130_10:57:27,577;1706651847577;-0,542821;0,553777;0,109939;0,829205;;;;;BLINK
;20240130101353;20240130_10:57:27,595;1706651847595;-0,004717;0,111186;0,508956;0,506271;;;;;BLINK
;20240130101353;20240130_10:57:27,611;1706651847611;-0,19372;-0,22494;-1,99179;-1,15343;;;;;BLINK
;20240130101353;20240130_10:57:27,627;1706651847627;-1,56324;-1,56128;-1,16289;-0,537096;;;;;BLINK
;20240130101353;20240130_10:57:27,644;1706651847644;-0,217116;0,637874;-0,481473;-0,021961;;;;;BLINK
;20240130101353;20240130_10:57:27,660;1706651847660;-0,263695;-0,185192;0,397964;-0,051443;;;;;BLINK
;20240130101353;20240130_10:57:27,677;1706651847677;0,448994;0,363359;1,04149;0,162213;;;;;BLINK
;20240130101353;20240130_10:57:27,696;1706651847696;0,448994;0,363359;1,04149;0,162213;;;;;BLINK
;20240130101353;20240130_10:57:27,711;1706651847711;-0,423945;-0,0727187;0,457703;-0,00695204;;;;;BLINK
;20240130101353;20240130_10:57:27,727;1706651847727;-0,831499;-0,217513;0,0561435;-0,764139;;;;;BLINK
;20240130101353;20240130_10:57:27,744;1706651847744;-2,29217;-0,24095;-1,19818;-1,77233;;;;;BLINK
;20240130101353;20240130_10:57:27,761;1706651847761;-2,42636;-2,80896;-1,72986;-0,14619;;;;;BLINK
;20240130101353;20240130_10:57:27,778;1706651847778;-1,58856;-0,087113;-2,07271;-0,437531;;;;;BLINK
;20240130101353;20240130_10:57:27,793;1706651847793;-0,135836;0,451663;0,336412;0,699925;;;;;BLINK
;20240130101353;20240130_10:57:27,812;1706651847812;0,121784;0,364549;-0,622319;-0,106893;;;;;BLINK
;20240130101353;20240130_10:57:27,830;1706651847830;-0,10259;-0,0349271;-1,22085;-0,0362096;;;;;BLINK
;20240130101353;20240130_10:57:27,843;1706651847843;-0,519421;-0,0315148;-0,456742;0,305427;;;;;BLINK
;20240130101353;20240130_10:57:27,861;1706651847861;0,133735;0,399095;0,038888;-0,152807;;;;;BLINK
;20240130101353;20240130_10:57:27,877;1706651847877;0,635859;-0,989114;0,0373201;-0,055981;;;;;BLINK
;20240130101353;20240130_10:57:27,895;1706651847895;-0,348325;-0,376519;-1,09236;-1,09838;;;;;BLINK
;20240130101353;20240130_10:57:27,909;1706651847909;-0,814486;-0,575799;0,0782462;-0,525083;;;;;BLINK
;20240130101353;20240130_10:57:27,928;1706651847928;-0,291809;-0,175599;-0,200063;-0,169203;;;;;BLINK
;20240130101353;20240130_10:57:27,942;1706651847942;-0,12348;-0,906523;0,650817;-0,147414;;;;;BLINK
;20240130101353;20240130_10:57:27,958;1706651847958;-0,806178;-0,906523;-0,974788;-0,171257;;;;;BLINK
;20240130101353;20240130_10:57:27,975;1706651847975;0,0912008;-0,491179;0,0104239;-1,30816;;;;;BLINK
;20240130101353;20240130_10:57:27,992;1706651847992;0,170815;-1,69138;-0,0422209;-1,80E-05;;;;;BLINK
;20240130101353;20240130_10:57:28,009;1706651848009;1,38446;-0,328984;0,166069;-1,75127;;;;;BLINK
;20240130101353;20240130_10:57:28,027;1706651848027;-1,12525;-0,888465;-0,154371;-0,987708;;;;;BLINK
;20240130101353;20240130_10:57:28,042;1706651848042;-0,10293;-0,793049;-0,642977;-0,068903;;;;;BLINK
;20240130101353;20240130_10:57:28,060;1706651848060;-0,253221;0,405062;0,144796;-0,162885;;;;;BLINK
;20240130101353;20240130_10:57:28,075;1706651848075;0,001858;0,374352;0,317279;0,677719;;;;;BLINK
;20240130101353;20240130_10:57:28,093;1706651848093;-0,192438;0,237646;0,566733;-0,801097;;;;;BLINK
;20240130101353;20240130_10:57:28,109;1706651848109;-0,897086;-0,482128;0,302919;-0,475765;;;;;BLINK
;20240130101353;20240130_10:57:28,127;1706651848127;0,268934;0,213882;-0,322703;-0,671041;;;;;BLINK
;20240130101353;20240130_10:57:28,142;1706651848142;1,05535;0,718852;0,597985;-0,338847;;;;;BLINK
;20240130101353;20240130_10:57:28,160;1706651848160;0,975112;0,473658;0,968035;-0,181511;;;;;BLINK
;20240130101353;20240130_10:57:28,175;1706651848175;-0,371078;-1,07397;0,557634;-0,761496;;;;;BLINK
;20240130101353;20240130_10:57:28,193;1706651848193;-0,018602;-0,638982;-0,044837;-0,344583;;;;;BLINK
;20240130101353;20240130_10:57:28,209;1706651848209;0,891958;0,369173;0,654756;0,101412;;;;;BLINK
;20240130101353;20240130_10:57:28,226;1706651848226;0,591377;-0,154639;-0,641059;0,0912105;;;;;BLINK
;20240130101353;20240130_10:57:28,242;1706651848242;0,898439;0,028457;0,682831;0,557775;;;;;BLINK
;20240130101353;20240130_10:57:28,260;1706651848260;1,52743;0,110257;0,0661989;0,324728;;;;;BLINK
;20240130101353;20240130_10:57:28,278;1706651848278;0,317632;0,353514;0,390708;0,272075;;;;;BLINK
;20240130101353;20240130_10:57:28,292;1706651848292;0,388357;0,655187;0,400386;0,688241;;;;;BLINK
;20240130101353;20240130_10:57:28,311;1706651848311;0,0603294;0,869195;0,0944613;1,15055;;;;;BLINK
;20240130101353;20240130_10:57:28,328;1706651848328;0,0181659;-0,310934;-0,437058;0,566481;;;;;BLINK
;20240130101353;20240130_10:57:28,345;1706651848345;0,038005;-0,537234;0,313059;-0,211337;;;;;BLINK
;20240130101353;20240130_10:57:28,360;1706651848360;0,555913;0,490291;0,177369;0,505889;;;;;BLINK
;20240130101353;20240130_10:57:28,376;1706651848376;-0,124303;1,38723;-0,182772;1,17921;;;;;BLINK
;20240130101353;20240130_10:57:28,393;1706651848393;-0,500792;1,28762;-0,896932;1,25417;;;;;BLINK
;20240130101353;20240130_10:57:28,411;1706651848411;-1,17404;0,114676;-0,12734;0,019966;;;;;BLINK
;20240130101353;20240130_10:57:28,426;1706651848426;-0,0100349;0,999397;-0,557983;1,01334;;;;;BLINK
;20240130101353;20240130_10:57:28,443;1706651848443;0,012585;1,12071;-0,056248;1,09136;;;;;BLINK
;20240130101353;20240130_10:57:28,461;1706651848461;-0,627036;-0,0334218;-0,0904413;0,259864;;;;;BLINK
;20240130101353;20240130_10:57:28,476;1706651848476;-0,871109;-0,082266;-0,658371;0,159686;;;;;BLINK
;20240130101353;20240130_10:57:28,493;1706651848493;-1,09623;-0,266789;-0,737922;0,0312125;;;;;BLINK
;20240130101353;20240130_10:57:28,510;1706651848510;-0,191104;-0,556975;-0,082232;-0,337332;;;;;BLINK
;20240130101353;20240130_10:57:28,527;1706651848527;-1,12174;-0,681105;-1,51381;0,0077296;;;;;BLINK
;20240130101353;20240130_10:57:28,543;1706651848543;-1,47425;-1,49375;-1,38521;-0,150477;;;;;BLINK
;20240130101353;20240130_10:57:28,562;1706651848562;-2,15867;-1,60861;-1,68133;-0,670805;;;;;BLINK
;20240130101353;20240130_10:57:28,579;1706651848579;-0,756096;-1,82929;-1,08899;-1,26307;;;;;BLINK
;20240130101353;20240130_10:57:28,600;1706651848600;-0,764412;-0,139163;-0,233779;-0,219627;;;;;BLINK
;20240130101353;20240130_10:57:28,609;1706651848609;-0,872881;0,0748307;-0,620143;0,210085;;;;;BLINK
;20240130101353;20240130_10:57:28,629;1706651848629;-0,916582;-0,877753;-0,394503;0,143934;;;;;BLINK
;20240130101353;20240130_10:57:28,645;1706651848645;-1,25858;-1,11672;-0,143071;-0,0653068;;;;;BLINK
;20240130101353;20240130_10:57:28,675;1706651848675;0,125993;0,313316;-0,0311231;0,135737;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:28,693;1706651848693;-0,008209;-0,362168;-0,866737;0,132057;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:28,710;1706651848710;-1,11445;-0,795734;-0,834135;-0,491324;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:28,728;1706651848728;1,21166;0,066432;0,921013;0,140769;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:28,747;1706651848747;0,720737;0,793916;0,409118;0,126106;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:28,763;1706651848763;0,125645;-0,110682;1,13732;0,327581;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:28,778;1706651848778;0,744812;0,0702677;1,27997;0,262673;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:28,796;1706651848796;0,300776;0,226031;0,106939;0,156441;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:28,810;1706651848810;-0,012044;0,677354;0,273061;-0,011123;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:28,829;1706651848829;0,470153;-0,0112667;0,466615;0,176248;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:28,844;1706651848844;0,866531;0,085931;1,00344;0,827249;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:28,862;1706651848862;0,223632;0,0020911;1,30202;0,184378;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:28,876;1706651848876;0,0414985;-0,206959;-0,193384;-0,315973;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:28,895;1706651848895;0,205857;0,386025;0,197156;0,193212;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:28,912;1706651848912;0,281733;0,775312;-0,978858;0,531373;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:28,927;1706651848927;-1,53073;-0,000956304;-0,12457;0,783306;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:28,945;1706651848945;-1,73924;-1,25027;-1,49727;-0,030313;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:28,959;1706651848959;-0,432666;-1,22616;-0,613055;-0,12231;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:28,977;1706651848977;1,38699;0,611058;1,03235;0,054902;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:28,992;1706651848992;-0,134714;0,212014;0,728354;0,727136;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,009;1706651849009;-0,10623;-0,087137;-0,068496;-0,545211;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,025;1706651849025;-0,421868;-1,27439;-0,0917276;-1,34829;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,042;1706651849042;3,70973;1,97805;2,19803;0,380318;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,059;1706651849059;1,34109;0,599575;0,767581;0,148495;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,077;1706651849077;-0,800771;-0,298896;0,0774937;-0,478334;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,093;1706651849093;0,0201638;-0,280221;0,965064;-0,518052;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,110;1706651849110;0,569016;0,089045;1,29706;0,360402;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,126;1706651849126;0,251001;0,137957;0,11734;0,343003;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,143;1706651849143;-4,26896;-4,03716;-2,09967;-3,11712;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,161;1706651849161;-6,17521;-5,83953;-4,76442;-4,81479;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,177;1706651849177;-5,70391;-5,55732;-4,14773;-0,42884;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,193;1706651849193;-5,20675;-4,92509;-3,47735;-3,80024;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,215;1706651849215;-3,43736;-3,45973;-3,94437;-3,17215;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,229;1706651849229;-2,04263;-1,63066;-1,40707;-1,09869;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,249;1706651849249;-0,699037;-0,299732;-0,978232;0,154251;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,260;1706651849260;0,213514;0,0634684;-0,988441;0,259228;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,277;1706651849277;0,977302;1,13432;0,253556;0,117226;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,294;1706651849294;2,93297;2,59672;0,13384;1,51455;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,311;1706651849311;3,54972;3,93407;3,42131;3,13296;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,328;1706651849328;4,20908;4,51577;2,82278;2,76927;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,346;1706651849346;4,22674;4,21831;3,54332;3,52844;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,358;1706651849358;3,57928;4,15021;3,26992;0,03518;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,377;1706651849377;0,03367;4,20978;2,71584;3,65696;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,394;1706651849394;3,31244;3,85729;2,14662;2,86845;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,413;1706651849413;0,37556;4,82844;0,22589;3,72735;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,427;1706651849427;3,51638;3,64329;0,20617;3,02439;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,442;1706651849442;2,15329;2,28106;1,90676;1,34996;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,459;1706651849459;2,89344;1,45494;1,70659;1,20744;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,477;1706651849477;2,46749;1,81295;0,970432;1,85277;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,494;1706651849494;1,77112;1,27703;0,596192;1,48826;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,514;1706651849514;0,812649;0,294491;0,215013;-0,012533;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,528;1706651849528;0,686665;-0,112819;-0,0076433;0,105778;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,545;1706651849545;-0,0097235;-0,382128;-0,286471;0,230153;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,558;1706651849558;-0,085509;-1,99714;-1,13506;-1,26574;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,576;1706651849576;-7,71169;-7,91101;-5,06037;-5,45817;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,592;1706651849592;-0,000100258;-9,20375;-8,38401;-7,94026;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,612;1706651849612;-9,42059;-8,96893;-7,46603;-7,61839;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,625;1706651849625;-7,16597;-0,84407;-5,70768;-6,93562;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,642;1706651849642;-0,36076;-4,87531;-3,76214;-4,42926;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,660;1706651849660;-1,53162;-1,02687;-0,969352;-1,41178;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,676;1706651849676;1,12028;1,13361;0,678534;0,444751;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,694;1706651849694;0,966542;2,10597;2,03565;1,20744;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,709;1706651849709;2,68893;2,40987;2,46646;1,50691;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,725;1706651849725;2,47374;2,86712;2,77815;2,15803;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,743;1706651849743;3,45502;3,19628;0,03438;3,09211;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,760;1706651849760;3,45502;2,45878;3,23496;2,51249;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,777;1706651849777;2,61618;4,04089;3,33404;3,24553;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,792;1706651849792;2,13575;3,44224;3,08749;3,23651;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,810;1706651849810;3,57373;0,41636;3,59077;3,44247;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,827;1706651849827;3,74856;0,03628;3,55894;2,54433;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,845;1706651849845;3,07573;2,82615;3,05076;2,26005;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,861;1706651849861;1,28262;1,74058;1,82153;2,14944;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,877;1706651849877;0,824041;2,32942;1,56448;2,15773;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,894;1706651849894;1,07481;0,942362;1,30373;1,56295;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,909;1706651849909;0,998793;0,552979;1,14667;1,09746;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,929;1706651849929;1,31136;0,067036;1,47557;1,44584;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,942;1706651849942;0,925802;0,515413;0,01257;0,860288;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,961;1706651849961;0,702257;1,07962;1,22688;1,65127;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,979;1706651849979;1,38025;1,65059;1,10656;2,02359;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:29,993;1706651849993;0,903996;0,372343;1,54869;0,708448;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:30,010;1706651850010;-0,307852;-0,017013;0,0842592;0,0102039;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:30,026;1706651850026;-0,335348;-0,836664;0,740125;-0,236988;;;;;BLINK_TWICE
